No.,Jenis Ikan Fish,Produksi - 2024,Produksi - 2025
satuan,-,-,-
tahun,2026,2024,2025
(1),(2),(3),(4)
1,Mas,567.250,519.000
2,Nila,954.500,1.079.000
3,Nilem,2.042.250,1.990.000
4,Mujair,,
5,Gurame,130.800,100.600
6,Tawes,250.000,455.000
7,Lele,2.760.200,1.808.000
8,Sapat Siam,,
9,Tambakan,0,
10,Ikan Lainnya,,
,Jumlah,6.705.000,5.951.600
