Golongan Tarip Tariff Group,Listrik terjual
satuan,KWH
tahun,2025
(1),(2)
SOSIAL,
RUMAH TANGGA,
BISNIS,
INDUSTRI,
PEMERINTAH,
TRAKSI & CURAH,
MULTIGUNA,
JUMLAH,
