Golongan Tarip Tariff Group,Jumlah Pelanggan - 2024,Jumlah Pelanggan - 2025
satuan,-,-
tahun,2024,2025
(1),(2),(3)
SOSIAL,,
RUMAH TANGGA,,
BISNIS,,
INDUSTRI,,
PEMERINTAH,,
TRAKSI & CURAH,,
MULTIGUNA,,
JUMLAH,,
