Nomor,Jenis Pelannggan Customers,Jumlah Pelanggan - 2024,Jumlah Pelanggan - 2025
satuan,-,-,-
tahun,2026,2024,2025
,(1),(2),(3)
1,Rumah Tangga,,
2,Pemerintah,,
3,Niaga,,
4,Sosial/Social,,
5,Kran Umum/Exclusive,,
6,Industri,,
7,Khusus Kesepakatan,,
,JUMLAH,,
