Nomor,Jenis Pelannggan Customers,Jumlah Air - 2024,Jumlah Air - 2025*
satuan,m,m,m
tahun,2026,2024,2025
,(1),(2),(3)
1,Rumah Tangga,2.129.482,2.290.984
2,Pemerintah,86.959,67.120
3,Niaga,166.887,18.691
4,Sosial/Social,211.364,142.915
5,Kran Umum/Exclusive,4.402,2.974
6,Industri,858,2.455
7,Kelompok Khusus (Tangki)/Special Group (Tank),37,560
,JUMLAH,2.599.989,2.525.699
