Nomor,Jenis Industri,Jumlah - Unit Usaha,Jumlah - Tenaga Kerja
satuan,-,-,-
tahun,2025,2025,2025
,(1),(2),(3)
1,Industri Barang Kulit,111,820
2,Industri Pengolahan Kertas,108,430
3,Industri Kimia Farmasi,314,"1,754"
4,Industri Pengolahan Karet,13,195
5,Industri Peralatan,385,"4,093"
6,Industri Tembakau,18,662
7,Industri Batik,48,200
8,Jasa,775,"1,958"
,Jumlah,"1,772","10,112"
