Partai Politik Political Parties,Laki-laki,Perempuan,Jumlah
satuan,-,-,-
tahun,2025,2025,2025
(1),(2),(3),(4)
Partai Golkar,7,0,7
Partai Demokrasi Indonesia Perjuangan,6,3,9
Partai Keadilan Sejahtera,3,0,3
Partai Persatuan Pembangunan,5,1,6
Partai Demokrat,3,0,3
Partai Amanat Nasional,4,0,4
Partai Kebangkitan Bangsa,7,1,8
Partai Gerindra,8,1,9
Partai Nasdem,1,0,1
Kabupaten Tasikmalaya,44,6,50
