Nomor,Kegiatan Utama,Jenis Kelamin - Laki-Laki,Jenis Kelamin - Perempuan,Jenis Kelamin - Laki-Laki+ Perempuan
satuan,-,-,-,-
tahun,2025,-,-,-
,(1),(2),(3),(4)
,I. Angkatan kerja/Economically active,,,1.041.495
1,Bekerja,,,1.003.111
2,Pengangguran terbuka,,,38.384
,II. Bukan angkatan kerja,,,463.002
1,Sekolah,,,106.586
2,Mengurus rumah tangga/Housekeeping,,,276.203
3,Lainnya/Others,,,80.213
,Jumlah,,,1.504.497
