Uraian,2024 - Feb,2024 - Agt,2025 - Feb,2025 - Agt
satuan,TPAK,TPAK,TPAK,TPAK
tahun,2024,2024,2025,2025
(1),,(2),(3),
TPT/UR,,"3,74",,"3,69"
TPAK/LFPR,,"68,76",,"69,23"
