Kelompok Umur,2024/2025
satuan,-
tahun,2024/2025
(1),(2)
Laki-laki,
15–24,"100,00"
15-59,"99,89"
15+,"99,91"
60+,"100,00"
Perempuan,
15–24,"100,00"
15-59,"100,00"
15+,"99,64"
60+,"98,31"
Jumlah,"1.106,53"
15–24,"100,00"
15–59,"99,94"
15+,"9,7"
60+,"99,14"
