Tahun Year,Garis Kemiskinan,Jumlah Penduduk Miskin,Persentase Penduduk Miskin
satuan,Rupiah,ribu,Jiwa
tahun,2026,2026,2026
(1),(2),(3),(4)
2017,284.462,"189,4","10,84"
2018,306.759,"172,4","9,85"
2019,311.848,"159,9","9,12"
2020,323.880,"181,5","10,34"
2021,333.909,"200,6","11,15"
2022,347.917,"194,1","10,73"
2023,378.958,"186,9","10,28"
2024,400.148,"186,8","10,23"
2025,413.178,"185,99","10,15"
