Tahun Year,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan
satuan,-,-
tahun,2026,2026
(1),(2),(3)
2017,"1,36","0,29"
2018,"1,19","0,23"
2019,"0,84","0,12"
2020,"0,83","0,11"
2021,"1,57","0,35"
2022,"1,42","0,28"
2023,"1,61","0,42"
2024,"1,01","0,15"
2025,"1,54","0,38"
